bolkestein	1.73772259332804
bolton	2.2148438480477
bombardement	2.03875258899202
bombardements	2.51587384371168
bombarder	2.03875258899202
bombardées	2.2148438480477
bombardé	1.91381385238372
bombay	1.81690383937566
bombe	1.08451007955269
bombes	1.339782584656
bondé	2.2148438480477
bondsteel	2.2148438480477
bongo	2.2148438480477
bon	1.47448115855345
bonne	1.47448115855345
bonnes	1.81690383937566
bono	1.91381385238372
bons	1.36974580803344
bord	1.2854249223334
bosnie	1.40193049140484
boston	1.81690383937566
boîte	1.91381385238372
boîtes	1.47448115855345
bouche	2.2148438480477
bouchons	2.03875258899202
bouclage	1.73772259332804
bouclée	2.51587384371168
boucle	1.67077580369742
bouclier	2.2148438480477
bouclé	2.2148438480477
boude	1.73772259332804
boudent	1.61278385671974
boue	2.03875258899202
bouffée	2.51587384371168
bourgs	2.51587384371168
bourreau	2.03875258899202
bourse	2.51587384371168
bousculade	1.56163133427235
bousculaient	2.51587384371168
bouteflika	1.08451007955269
bout	1.73772259332804
bouyeri	1.61278385671974
bowles	2.51587384371168
boycotte	2.2148438480477
boycotter	2.51587384371168
boyd	2.03875258899202
bp	2.51587384371168
branche	2.03875258899202
brandies	2.2148438480477
brandit	1.73772259332804
ébranle	2.2148438480477
ébranlée	1.91381385238372
braquage	1.81690383937566
bras	1.19365454897776
bratislava	2.51587384371168
bravant	2.2148438480477
brèches	2.2148438480477
brefs	2.51587384371168
bretagne	1.2854249223334
brevet	2.51587384371168
bricolage	2.03875258899202
bridge	2.51587384371168
brigades	1.51587384371168
briguerait	2.2148438480477
briguera	2.51587384371168
brio	2.03875258899202
britannique	0.422452158549444
britanniques	0.689799041010853
brièvement	1.81690383937566
brûler	2.51587384371168
brûlé	2.03875258899202
broncho	2.2148438480477
bronzés	1.73772259332804
brookfield	2.2148438480477
brother	2.2148438480477
broussailles	2.03875258899202
brown	1.67077580369742
brésilen	2.51587384371168
brésilien	1.47448115855345
brésiliens	2.2148438480477
brésil	1.81690383937566
bruley	2.51587384371168
brusque	1.81690383937566
brutalisé	2.03875258899202
brut	2.2148438480477
bruxelles	1.10090049574086
brève	1.51587384371168
bétail	1.73772259332804
bétancourt	2.51587384371168
bêtes	1.91381385238372
bâtiment	1.73772259332804
bâtiments	1.91381385238372
béton	2.03875258899202
bucarest	1.73772259332804
buchenwald	2.03875258899202
budget	1.10090049574086
budgets	2.2148438480477
bu	2.2148438480477
bulgares	1.43669259766405
bulgarie	1.91381385238372
bulletin	1.51587384371168
bulletins	2.03875258899202
buncefield	1.91381385238372
bunker	2.2148438480477
bureau	2.2148438480477
bureaux	1.73772259332804
burundaise	2.51587384371168
bush	0.293157372564096
bus	1.26060133860837
butin	2.2148438480477
but	1.81690383937566
cabine	2.03875258899202
cabinet	1.47448115855345
cachaient	2.2148438480477
cachemire	1.56163133427235
cachées	2.51587384371168
cachés	2.2148438480477
cadavres	1.81690383937566
cadena	2.2148438480477
cadre	1.23712024275885
cagnotte	1.81690383937566
caillaissée	2.03875258899202
caire	1.26060133860837
caisses	2.2148438480477
ca	1.91381385238372
calciné	2.2148438480477
calderoli	2.03875258899202
calendrier	1.40193049140484
californie	1.19365454897776
californienne	2.03875258899202
calipari	2.03875258899202
callaghan	2.03875258899202
calme	1.11793383503964
calmer	1.91381385238372
calqué	2.03875258899202
calvaire	1.81690383937566
cambodgienne	2.51587384371168
cambriolage	1.73772259332804
cambrioleurs	1.91381385238372
camerlingue	2.03875258899202
cameron	2.51587384371168
cameroun	2.03875258899202
camilla	1.67077580369742
camille	2.51587384371168
camion	1.73772259332804
camionnette	1.91381385238372
camorra	2.03875258899202
camouflet	2.2148438480477
campagne	1.06871581236946
campent	2.51587384371168
camp	1.17345116288947
campé	2.2148438480477
camp	1.51587384371168
camps	2.03875258899202
caméras	2.2148438480477
canada	1.43669259766405
canadien	1.91381385238372
canadienne	2.51587384371168
canadiennes	2.2148438480477
canadiens	1.91381385238372
canal	1.81690383937566
canard	2.2148438480477
canaries	2.51587384371168
cancer	1.91381385238372
cancun	1.339782584656
candidate	1.2854249223334
candidates	2.51587384371168
candidat	1.2854249223334
candidats	1.08451007955269
candidature	2.51587384371168
candidatures	2.51587384371168
cannibale	1.56163133427235
canonisation	1.73772259332804
canon	2.03875258899202
cantal	2.51587384371168
cantoni	1.91381385238372
canton	2.03875258899202
cantonné	2.51587384371168
cantons	1.91381385238372
canular	2.03875258899202
caoutchouc	1.91381385238372
capable	2.51587384371168
capables	2.2148438480477
capacité	1.67077580369742
capitale	0.834632606336092
capitales	2.2148438480477
capitulation	2.51587384371168
cap	2.03875258899202
capoter	2.51587384371168
caprices	2.03875258899202
captivité	1.81690383937566
capture	1.51587384371168
capturé	1.56163133427235
capturés	2.51587384371168
caraïbes	2.2148438480477
carabiniers	1.91381385238372
caracas	2.2148438480477
caractère	1.73772259332804
carbone	2.2148438480477
carburant	1.61278385671974
cardiaque	1.67077580369742
cardiaques	2.2148438480477
cardinal	1.43669259766405
cardinaux	1.2854249223334
cardio	2.51587384371168
care	2.2148438480477
cargo	2.51587384371168
caribbean	1.81690383937566
caricatures	1.2854249223334
caricaturiste	2.2148438480477
carla	2.51587384371168
car	1.61278385671974
carles	2.2148438480477
carlingue	2.51587384371168
carlos	2.51587384371168
carnage	1.43669259766405
carnaval	2.51587384371168
caroline	1.56163133427235
carrière	2.2148438480477
carroll	1.61278385671974
carte	1.91381385238372
écarte	1.91381385238372
carte	1.73772259332804
écarter	2.2148438480477
carter	2.51587384371168
cartes	1.81690383937566
écarté	1.51587384371168
carton	2.03875258899202
cartons	2.51587384371168
écartés	2.2148438480477
cas	1.03875258899202
casques	1.67077580369742
cassation	2.2148438480477
casse	1.47448115855345
cassez	1.91381385238372
castro	1.81690383937566
catalogne	2.03875258899202
catastrophe	0.892624553313778
catastrophes	1.23712024275885
catastrophique	1.73772259332804
catastrophiques	2.51587384371168
catégorie	1.67077580369742
cathédrale	1.67077580369742
catholicisme	2.03875258899202
catholique	1.03875258899202
catholiques	1.339782584656
cathéter	1.81690383937566
cathéther	2.51587384371168
caucase	1.36974580803344
cauchemar	1.61278385671974
cause	0.997359903833791
causée	2.03875258899202
cause	1.23712024275885
causes	1.73772259332804
causées	2.51587384371168
causes	2.03875258899202
causé	1.51587384371168
caution	2.2148438480477
cautionné	2.51587384371168
cavaco	1.91381385238372
cavale	2.03875258899202
cave	1.73772259332804
câbles	2.2148438480477
cédant	2.51587384371168
cède	1.91381385238372
céder	1.67077580369742
cédé	1.67077580369742
cèdre	2.03875258899202
cdu	1.08451007955269
ceaucescu	1.67077580369742
ceausescu	2.51587384371168
ceinture	1.91381385238372
cela	1.43669259766405
ce	0.167568980663518
celebrity	2.2148438480477
celle	1.47448115855345
celles	1.51587384371168
cellule	1.73772259332804
cellules	2.03875258899202
celui	1.13566260200007
censée	2.2148438480477
censure	1.91381385238372
centaine	1.40193049140484
centaines	0.971805799361403
center	1.91381385238372
cent	1.67077580369742
centrale	1.23712024275885
central	1.40193049140484
centre	0.767685816705479
centres	1.81690383937566
centriste	1.81690383937566
centristes	2.51587384371168
cents	1.81690383937566
cependant	1.56163133427235
cerne	2.51587384371168
cerné	2.51587384371168
certaine	2.51587384371168
certaines	1.61278385671974
certains	1.36974580803344
certifié	2.2148438480477
cerveau	1.40193049140484
ces	0.652550983591223
cesme	2.2148438480477
cessaient	2.03875258899202
cesse	2.03875258899202
cessent	2.2148438480477
cesser	1.43669259766405
cessez	1.81690383937566
cessé	1.81690383937566
cet	1.11793383503964
cette	0.482450088224729
ceuta	1.51587384371168
ceux	0.984394926669424
cfcm	2.51587384371168
chacun	1.81690383937566
chaleureux	1.73772259332804
chaleur	2.51587384371168
chambre	1.26060133860837
champion	1.91381385238372
champ	2.2148438480477
chamy	2.2148438480477
chance	2.2148438480477
chancelier	1.47448115855345
chancelière	1.61278385671974
chancellerie	1.08451007955269
chances	1.73772259332804
chaîne	1.02451214987741
chaînes	2.03875258899202
échange	1.43669259766405
changement	1.56163133427235
changent	2.03875258899202
échanger	2.2148438480477
échanges	2.03875258899202
changé	1.81690383937566
échangés	2.2148438480477
chantage	1.67077580369742
chanteur	1.05347584581272
chanteuse	2.2148438480477
chaos	1.23712024275885
chaotique	1.91381385238372
chapelle	1.61278385671974
chapitre	1.81690383937566
chapman	2.51587384371168
échappait	2.03875258899202
échappe	1.47448115855345
échappé	2.2148438480477
chaque	2.03875258899202
charbon	1.67077580369742
charge	2.2148438480477
chargée	2.51587384371168
charge	2.51587384371168
chargée	2.51587384371168
charge	1.61278385671974
chargerait	2.2148438480477
chargées	2.03875258899202
chargé	1.43669259766405
chargés	1.56163133427235
charismatique	2.51587384371168
charité	2.2148438480477
charles	1.01072386539177
charleville	2.03875258899202
charlotte	1.67077580369742
charm	1.26060133860837
charte	1.73772259332804
charter	1.47448115855345
charters	2.2148438480477
charvolin	2.03875258899202
chasse	1.43669259766405
chasseur	1.81690383937566
chasseurs	2.03875258899202
chassés	2.51587384371168
chat	1.91381385238372
chauds	2.03875258899202
chauffard	2.03875258899202
chauffeur	1.56163133427235
échauffourées	2.2148438480477
chavez	1.67077580369742
chebaa	1.91381385238372
échec	1.61278385671974
chef	0.470550864925022
chefs	1.2148438480477
cheick	2.51587384371168
cheikh	1.26060133860837
échelle	1.26060133860837
cheminée	1.91381385238372
chemin	1.43669259766405
chemins	1.56163133427235
cheney	1.26060133860837
cherchait	2.51587384371168
cherchant	2.2148438480477
cherche	1.91381385238372
cherchent	1.73772259332804
chercherait	1.73772259332804
chercheur	1.31175386105575
cherie	1.91381385238372
chesnot	1.91381385238372
écheveau	2.51587384371168
chevet	2.51587384371168
chez	1.67077580369742
chiapas	2.51587384371168
chicago	2.03875258899202
chicano	1.81690383937566
chiffre	2.51587384371168
chiffres	1.73772259332804
chiite	1.31175386105575
chiites	1.06871581236946
children	2.2148438480477
chilienne	1.91381385238372
chiliens	2.51587384371168
chili	1.67077580369742
chimique	2.2148438480477
chimiques	2.03875258899202
chimiste	1.67077580369742
chine	1.19365454897776
chinoises	1.31175386105575
chinois	1.40193049140484
chirac	0.498840504412899
chirurgical	2.51587384371168
chitte	2.2148438480477
choc	1.40193049140484
choeur	2.2148438480477
choisi	1.56163133427235
choisir	1.67077580369742
choisiront	2.03875258899202
choisis	2.2148438480477
choisissait	2.51587384371168
choisissent	1.51587384371168
choisissez	2.03875258899202
choisit	1.73772259332804
choix	1.23712024275885
écho	2.03875258899202
choléra	2.03875258899202
choquante	2.51587384371168
choque	2.03875258899202
choqué	2.2148438480477
choqués	1.73772259332804
chorzow	1.73772259332804
chose	2.03875258899202
échouer	2.2148438480477
chouet	1.91381385238372
échoué	2.51587384371168
chèque	2.03875258899202
chris	1.61278385671974
christianisme	2.51587384371168
christian	2.2148438480477
christ	1.67077580369742
christophe	1.91381385238372
chronique	1.73772259332804
chronologie	2.03875258899202
chrétien	1.91381385238372
chrétienne	1.73772259332804
chrétiennes	2.51587384371168
chrétiens	1.61278385671974
château	2.51587384371168
chute	1.61278385671974
chuter	2.51587384371168
chutes	1.81690383937566
chypre	1.36974580803344
chypriote	1.61278385671974
cia	0.892624553313778
cible	1.40193049140484
ciblée	2.51587384371168
cible	1.47448115855345
cibles	1.81690383937566
ciblées	2.03875258899202
cibles	2.51587384371168
ciblées	2.51587384371168
cicr	2.51587384371168
ciel	1.61278385671974
ci	1.56163133427235
cinéaste	1.61278385671974
cindy	1.73772259332804
cinglante	2.51587384371168
cinq	0.538150238422831
cinquantaine	1.67077580369742
cinquante	2.03875258899202
cinquième	1.61278385671974
cio	2.03875258899202
circonspect	2.51587384371168
circonstances	2.03875258899202
circulaient	2.51587384371168
circule	1.91381385238372
circulent	2.51587384371168
cirque	1.67077580369742
cisjordanie	1.15414600769409
citant	1.61278385671974
citerne	2.2148438480477
citées	2.03875258899202
cité	1.43669259766405
citoyen	1.81690383937566
citoyens	2.03875258899202
civile	1.26060133860837
civiles	2.51587384371168
civilisation	1.91381385238372
civilisé	2.2148438480477
civil	1.47448115855345
civils	1.56163133427235
civique	2.03875258899202
civiques	1.81690383937566
éclaboussée	2.03875258899202
éclabousse	2.51587384371168
éclaboussé	1.81690383937566
éclaircissements	2.51587384371168
claire	2.2148438480477
clairement	2.2148438480477
éclair	2.2148438480477
clair	2.2148438480477
éclair	1.91381385238372
clair	2.03875258899202
éclair	1.91381385238372
clamant	2.2148438480477
clamer	2.51587384371168
clameur	2.51587384371168
clamé	2.2148438480477
clandestine	1.56163133427235
clandestins	1.26060133860837
clans	2.03875258899202
claque	2.2148438480477
clarence	1.91381385238372
clarification	2.51587384371168
clarifiée	2.2148438480477
clarke	2.2148438480477
classe	2.51587384371168
classé	1.91381385238372
éclate	2.2148438480477
éclaté	1.91381385238372
éclat	2.03875258899202
éclaté	2.2148438480477
éclat	2.03875258899202
claude	1.91381385238372
claudia	2.2148438480477
clause	2.2148438480477
clavicule	2.51587384371168
célébraient	2.51587384371168
célébration	1.81690383937566
célébrations	2.51587384371168
célèbre	1.31175386105575
célébrée	1.81690383937566
célèbre	2.51587384371168
célébrer	1.56163133427235
célèbres	2.03875258899202
célébrité	2.51587384371168
célébrités	2.51587384371168
célébré	1.51587384371168
c	0.709693869727792
°c	2.2148438480477
c	1.81690383937566
clemenceau	1.91381385238372
clementina	1.51587384371168
célibat	1.91381385238372
clichés	2.03875258899202
client	2.2148438480477
clients	1.81690383937566
climatique	1.91381385238372
climat	1.43669259766405
clinton	1.73772259332804
clip	2.2148438480477
clivage	1.73772259332804
clé	1.43669259766405
clémenceau	2.51587384371168
clémence	2.2148438480477
cloches	2.51587384371168
clore	2.51587384371168
close	2.2148438480477
closes	1.81690383937566
clos	1.61278385671974
clés	1.56163133427235
clôture	1.91381385238372
club	2.51587384371168
clubs	1.73772259332804
cm	2.2148438480477
cnn	1.61278385671974
coalition	0.959571342944392
coca	1.73772259332804
cockpit	1.51587384371168
cocottes	1.81690383937566
code	1.91381385238372
coeur	0.947672119644684
cogite	1.73772259332804
cohabitation	1.91381385238372
cohn	1.73772259332804
co	1.51587384371168
école	1.339782584656
écoles	1.67077580369742
écolière	2.03875258899202
colis	2.51587384371168
collaborateurs	2.51587384371168
collaborer	2.2148438480477
collecter	2.03875258899202
collectif	1.91381385238372
collective	1.91381385238372
collège	1.91381385238372
collèges	2.51587384371168
collimateur	2.2148438480477
collines	2.03875258899202
collision	1.51587384371168
colmatées	2.2148438480477
écologiste	2.03875258899202
cologne	1.47448115855345
colombie	1.81690383937566
colombien	1.73772259332804
colombienne	1.61278385671974
colonel	1.73772259332804
colonie	2.2148438480477
colonies	1.19365454897776
colonisation	2.51587384371168
colon	2.51587384371168
colonne	2.51587384371168
colons	1.02451214987741
colère	1.01072386539177
columbine	2.03875258899202
coma	1.47448115855345
combat	1.47448115855345
combats	2.2148438480477
combattant	2.03875258899202
combattants	1.73772259332804
combattre	1.81690383937566
combustible	2.51587384371168
comédie	2.2148438480477
